period,target,model,mape
long_sampled,generator_1,shared_horizon_lgb,0.10397251192561038
long_sampled,generator_1,lgb_residual,0.11071987747647016
long_sampled,generator_1,cat_residual,0.11601139083247873
long_sampled,generator_1,ema,0.11945115925292166
long_sampled,generator_1,seasonal,0.11983278716160163
long_sampled,generator_1,persistence,0.12264112161037852
long_sampled,generator_all,lgb_residual,0.09596877111680616
long_sampled,generator_all,shared_horizon_lgb,0.09622872970317477
long_sampled,generator_all,cat_residual,0.1059899427450815
long_sampled,generator_all,ema,0.1253347764333868
long_sampled,generator_all,persistence,0.12693624384131316
long_sampled,generator_all,seasonal,0.13445010605323957
short,generator_1,cat_residual,0.05418556733413833
short,generator_1,lgb_residual,0.05443792194357223
short,generator_1,persistence,0.0575976346959139
short,generator_1,ema,0.05851649433449108
short,generator_1,shared_horizon_lgb,0.06247670802782014
short,generator_1,seasonal,0.09166858174077802
short,generator_all,lgb_residual,0.03396841928286512
short,generator_all,cat_residual,0.03476470953307608
short,generator_all,persistence,0.04085444347446865
short,generator_all,ema,0.04462381004326223
short,generator_all,shared_horizon_lgb,0.050131484550772015
short,generator_all,seasonal,0.09152907858203531
